DATAFLOW,LAST UPDATE,freq,indic_cr,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2011,9212,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2012,9401,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2013,9715,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2015,9952,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2017,9231,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2019,9231,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BE,2020,9353,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2008,9408,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2009,9006,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2010,9379,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2011,9885,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2012,9493,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2013,8834,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2014,7870,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2015,7408,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2016,8491,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2017,8491,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2018,8241,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2019,8105,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,BG,2020,8161,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CH,2014,7235,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CH,2015,7324,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CH,2016,7483,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CH,2017,7489,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CH,2018,7394,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CH,2019,7373,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CH,2020,7397,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2008,322,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2009,360,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2010,351,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2011,370,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2012,370,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2013,370,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2015,480,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2017,528,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2018,528,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CY,2019,566,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2011,20501,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2012,21307,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2013,20928,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2014,20020,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2015,20782,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2016,20754,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2018,21058,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2019,20096,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,CZ,2020,19939,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DE,2014,75793,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DE,2015,73916,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DE,2016,73627,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DE,2017,73603,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DE,2018,74386,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DE,2019,72967,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DE,2020,72355,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DK,2014,4153,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DK,2015,3761,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DK,2016,3522,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DK,2017,3592,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DK,2018,3795,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DK,2019,3947,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,DK,2020,4095,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2008,3880,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2009,3621,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2010,3637,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2011,3662,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2013,3420,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2014,2962,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2016,2915,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2017,2915,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2018,3334,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2019,3278,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EE,2020,3278,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2008,9664,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2009,9723,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2010,10326,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2011,10376,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2012,9886,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2013,9909,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2014,9886,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2015,9886,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2016,9815,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2017,9935,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2018,9935,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2019,9935,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,EL,2020,10175,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ES,2016,64144,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ES,2017,64109,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ES,2018,64237,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ES,2019,64235,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ES,2020,64435,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FI,2014,3083,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FI,2015,3079,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FI,2016,2959,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FI,2017,2922,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FI,2018,2975,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FI,2019,2878,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FI,2020,2997,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2008,51997,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2009,54988,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2010,56358,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2011,57236,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2012,56992,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2013,57516,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2014,57841,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2015,58561,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2016,58681,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2017,59765,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2018,60151,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2019,61037,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,FR,2020,60583,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2008,3501,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2009,3501,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2010,3501,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2011,3921,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2012,3921,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2013,3921,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2014,4022,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2015,4022,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2017,3900,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2018,3900,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2019,3919,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HR,2020,3919,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2008,12556,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2009,12042,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2010,12335,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2011,12604,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2012,12573,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2013,12584,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2014,12584,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2015,13209,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2016,13774,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2017,14011,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2018,14149,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2019,14866,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,HU,2020,15905,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2008,3827,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2009,4323,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2010,4480,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2011,4480,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2012,4622,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2013,4244,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2014,4145,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IE,2015,4695,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IS,2008,145,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IS,2009,145,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IS,2012,141,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IS,2013,164,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IS,2014,155,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IS,2015,148,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IS,2016,140,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2008,43843,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2009,44838,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2010,45791,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2011,46452,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2012,47864,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2013,48559,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2014,50282,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2015,50239,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2016,50806,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2017,51078,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2018,51141,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2019,51252,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,IT,2020,51126,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2008,18,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2009,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2010,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2011,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2012,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2013,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2014,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2015,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2016,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2017,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2018,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2019,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LI,2020,20,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2008,9062,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2009,9062,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2010,9399,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2011,9399,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2012,9399,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2013,9399,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2014,9399,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2015,9399,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2016,8011,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2017,8011,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2018,8011,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2019,7236,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LT,2020,7236,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LU,2014,711,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LU,2015,711,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LU,2016,711,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LU,2017,711,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LU,2018,711,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LU,2019,711,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LU,2020,711,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2008,8042,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2009,8015,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2010,8333,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2012,7970,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2013,8144,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2014,5852,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2015,5871,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2016,4409,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2017,5890,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2018,5287,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2019,4822,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,LV,2020,4822,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2008,1280,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2009,1022,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2010,1066,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2011,1116,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2012,1116,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2013,1116,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2016,1375,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2017,1345,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2018,1345,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2019,1333,
ESTAT:CRIM_PRIS_CAP(1.0),08/06/22 11:00:00,A,PRIS_OFF_CAP,NR,ME,2020,1333,
